,Country,Country_code_A3_birank
135,NIC,0.002168306855536192
136,NLD,0.0076807663392370225
137,NOR,0.00504756610833305
138,NPL,0.003149151334563749
139,NZL,0.0030857136567356597
140,OMN,0.003159585941904344
141,PAK,0.006136456465566053
142,PAN,0.0019938131885958357
143,PER,0.004237924500838998
144,PHL,0.006097939908576538
145,PLW,0.0016313040253279117
146,PNG,0.001771978407905589
147,POL,0.01137513103045517
148,PRK,0.006114053836250439
149,PRT,0.003711263611541352
150,PRY,0.0021838225227531734
151,PYF,0.00098008154491931
152,QAT,0.0039972241093644435
153,REU,0.0016186969848252099
154,ROU,0.007884298252701098
155,RUS,0.025506290182074527
156,RWA,0.0019192652491410328
157,SAU,0.006405163588206908
158,SCG,0.004404141642406716
159,SDN,0.0033667176127011316
160,SEN,0.0018806785790774685
161,SGP,0.0022765054679006937
162,SHN,0.0007450057855053507
163,SLB,0.000921414008233459
164,SLE,0.002151888377735854
165,SLV,0.002447120275620958
166,SOM,0.0019928278509485408
167,SPM,0.0009419147328890293
168,STP,0.0008723540518104099
169,SUR,0.001699874930855206
170,SVK,0.005072369048402787
171,SVN,0.002814558329444338
172,SWE,0.007106785957194973
173,SWZ,0.0018423341225106762
174,SYC,0.0009574491589675912
175,SYR,0.002337880626019096
176,TCA,0.0008018069570018213
177,TCD,0.0018612480843706327
178,TGO,0.0015594312602579983
179,THA,0.005530382091196866
180,TJK,0.002798670643564412
181,TKM,0.003603406623958884
182,TLS,0.0009430348308255318
183,TON,0.0008182019300755851
184,TTO,0.0024826291319590865
185,TUN,0.0021233395637791446
186,TUR,0.0063514098968975585
187,TWN,0.004519240872270403
188,TZA,0.0031026983322290525
189,UGA,0.003254052249538206
190,UKR,0.015115212053930698
191,URY,0.0023886487752373107
192,USA,0.04250246493488418
193,UZB,0.0055156759423239795
194,VCT,0.0009427113285164799
195,VEN,0.005983613806748248
196,VGB,0.0008320150881360174
197,VNM,0.006157250867574533
198,VUT,0.0009245940102838033
199,WSM,0.0009245166746648025
200,YEM,0.0017557669454547
201,ZAF,0.010051986277419567
202,ZMB,0.00265417620108238
203,ZWE,0.003882593777971585
204,BEN,0.0020841657286952532
205,AIR,0.011598756956718814
206,PRI,0.0017568829044606075
207,SEA,0.017076952922307105
208,FRO,0.0007641151725011862
209,GRL,0.0007598814244288831
